0, 42.43672
0, 42.44128
0, 42.44576
0, 42.45002
0, 42.45442
0, 42.45894
0, 42.46317
0, 42.46762
0, 42.47213
0, 42.47681
0, 42.48119
0, 42.48581
0, 42.49013
0, 42.49451
0, 42.4989
0, 42.50328
0, 42.50791
0, 42.51218
0, 42.51641
0, 42.52064
0, 42.5253
0, 42.52966
0, 42.53404
0, 42.53835
0, 42.54276
0, 42.54721
0, 42.55153
0, 42.55606
0, 42.56028
0, 42.56464
0, 42.56889
0, 42.5734
0, 42.57763
0, 42.58197
0, 42.58632
0, 42.5905
0, 42.59484
0, 42.59911
0, 42.62338
0, 42.62824
0, 42.63265
0, 42.64215
0, 42.64749
0, 42.65354
0, 42.65808
0, 42.66275
0, 42.66735
0, 42.67179
0, 42.67627
0, 42.6806
0, 42.68526
0, 42.6895
0, 42.69434
0, 42.69881
0, 42.7032
0, 42.70781
0, 42.71212
0, 42.71636
0, 42.72211
0, 42.72855
0, 42.73309
0, 42.73788
0, 42.74243
0, 42.7469
0, 42.75113
0, 42.75583
0, 42.76051
0, 42.76512
0, 42.76968
0, 42.7741
0, 42.77829
0, 42.78254
0, 42.78728
0, 42.79187
0, 42.79617
0, 42.80036
0, 42.80552
0, 42.80978
0, 42.81393
0, 42.8182
0, 42.82243
0, 42.82693
0, 42.83124
0, 42.83576
0, 42.84115
0, 42.84572
0, 42.84996
0, 42.85432
0, 42.85872
0, 42.86315
0, 42.8677
0, 42.872
0, 42.8762
0, 42.88049
0, 42.88515
0, 42.8895
0, 42.89381
0, 42.89812
0, 42.90257
0, 42.90719
0, 42.91164
0, 42.91623
0, 42.92052
0, 42.92506
0, 42.9295
0, 42.93381
0, 42.93808
0, 42.94239
0, 42.9469
0, 42.95126
0, 42.95577
0, 42.96022
0, 42.96474
0, 42.96925
0, 42.97365
0, 42.97832
0, 42.98269
0, 42.9873
0, 42.99166
0, 42.99609
0, 43.00048
0, 43.00559
0, 43.01016
0, 43.01485
0, 43.01945
0, 43.02376
0, 43.02836
0, 43.03266
0, 43.03711
0, 43.04169
0, 43.04647
0, 43.05099
0, 43.05551
0, 43.0598
0, 43.06418
0, 43.06928
0, 43.07434
0, 43.07905
0, 43.08403
0, 43.08898
0, 43.09418
0, 43.09943
0, 43.10454
0, 43.1092
0, 43.11845
0, 43.12308
0, 43.12762
0, 43.1319
0, 43.13614
0, 43.14066
0, 43.14521
0, 43.14951
0, 43.15379
0, 43.15836
0, 43.16274
0, 43.16735
0, 43.17199
0, 43.17659
0, 43.18125
0, 43.18597
0, 43.19034
0, 43.19482
0, 43.19918
0, 43.20357
0, 43.20831
0, 43.21289
0, 43.21736
0, 43.22159
0, 43.22607
0, 43.23036
0, 43.2351
0, 43.23952
0, 43.24382
0, 43.24846
0, 43.25281
0, 43.257
0, 43.26129
0, 43.26574
0, 43.26992
0, 43.2742
0, 43.27843
0, 43.28265
0, 43.28734
0, 43.29176
0, 43.29603
0, 43.30041
0, 43.305
0, 43.30929
0, 43.31382
0, 43.31828
0, 43.32269
0, 43.32724
0, 43.33164
0, 43.33616
0, 43.34066
0, 43.34526
0, 43.34957
0, 43.35409
0, 43.35848
0, 43.36295
0, 43.36787
0, 43.37242
0, 43.37673
0, 43.38086
0, 43.38546
0, 43.38992
0, 43.39423
0, 43.39849
0, 43.40303
0, 43.40754
0, 43.41208
0, 43.41668
0, 43.42101
0, 43.42552
0, 43.42976
0, 43.43462
0, 43.43897
0, 43.44319
0, 43.44758
0, 43.45182
0, 43.45606
0, 43.46045
0, 43.46515
0, 43.46958
0, 43.47398
0, 43.47839
0, 43.48273
0, 43.48731
0, 43.49162
0, 43.49603
0, 43.5005
0, 43.50499
0, 43.5092
0, 43.51353
0, 43.51772
0, 43.52228
0, 43.52694
0, 43.5315
0, 43.53581
0, 43.54036
0, 43.54494
0, 43.54949
0, 43.55394
0, 43.55824
0, 43.5629
0, 43.5676
0, 43.57194
0, 43.5764
0, 43.58565
0, 43.59035
0, 43.5947
0, 43.59904
0, 43.60346
0, 43.60799
0, 43.61234
0, 43.61668
0, 43.62116
0, 43.62575
0, 43.63023
0, 43.635
0, 43.63921
0, 43.64362
0, 43.64804
0, 43.6525
0, 43.65684
0, 43.66139
0, 43.66625
0, 43.67065
0, 43.67492
0, 43.67918
0, 43.68343
0, 43.68775
0, 43.69194
0, 43.69627
0, 43.70057
0, 43.70501
0, 43.70924
0, 43.71346
0, 43.71755
0, 43.72169
0, 43.72621
0, 43.73067
0, 43.73507
0, 43.73925
0, 43.74347
0, 43.74778
0, 43.75212
0, 43.7565
0, 43.76073
0, 43.76512
0, 43.76982
0, 43.77432
0, 43.77855
0, 43.78283
0, 43.7871
0, 43.79142
0, 43.7957
0, 43.79993
0, 43.80441
0, 43.80875
0, 43.81309
0, 43.81731
0, 43.82163
0, 43.82598
0, 43.83024
0, 43.8345
0, 43.83922
0, 43.8437
0, 43.84805
0, 43.85247
0, 43.85691
0, 43.86107
0, 43.86555
0, 43.87008
0, 43.87472
0, 43.87915
0, 43.88352
0, 43.88805
0, 43.89237
0, 43.89679
0, 43.90109
0, 43.90567
0, 43.90996
0, 43.91425
0, 43.91861
0, 43.92303
0, 43.9276
0, 43.93191
0, 43.93625
0, 43.94052
0, 43.94508
0, 43.94928
0, 43.95368
0, 43.95799
0, 43.96238
0, 43.96695
0, 43.97149
0, 43.97594
0, 43.98031
0, 43.98479
0, 43.98907
0, 43.99357
0, 43.99788
0, 44.00236
0, 44.00705
0, 44.01136
0, 44.01575
0, 44.02
0, 44.02431
0, 44.02879
0, 44.03314
0, 44.03785
0, 44.04225
0, 44.05181
0, 44.05623
0, 44.06049
0, 44.06495
0, 44.06923
0, 44.0736
0, 44.07807
0, 44.08253
0, 44.08744
0, 44.09225
0, 44.097
0, 44.1019
0, 44.10695
0, 44.11176
0, 44.11649
0, 44.12069
0, 44.12504
0, 44.12925
0, 44.13355
0, 44.13778
0, 44.14198
0, 44.1464
0, 44.15062
0, 44.15495
0, 44.15936
0, 44.16372
0, 44.16832
0, 44.17273
0, 44.17701
-14.99561, 44.18154
-14.99581, 44.18756
-15.00514, 44.19297
-15.01008, 44.19836
-15.00344, 44.20388
-14.9963, 44.20962
-14.99061, 44.21518
-15.00024, 44.2207
-14.98982, 44.22642
-15.02476, 44.23209
-14.97414, 44.23755
-15.0076, 44.24347
-15.00207, 44.24924
-15.00611, 44.25474
-14.99645, 44.26031
-15.00723, 44.26606
-14.991, 44.27137
-14.99997, 44.27701
-14.98931, 44.28265
-15.02049, 44.28819
-14.98563, 44.29378
-15.01689, 44.29926
-14.99484, 44.30492
-14.99025, 44.31098
-15.0123, 44.31643
-14.99981, 44.32211
-14.98378, 44.32772
-15.02568, 44.33304
-14.98542, 44.33856
-15.00795, 44.34397
-14.97996, 44.34971
-15.02107, 44.35534
-15.00428, 44.36073
-14.99843, 44.36639
-14.97572, 44.37189
-15.00223, 44.37748
-15.01288, 44.38279
-15.00195, 44.38828
-15.00257, 44.39354
-14.9853, 44.39906
-15.01724, 44.40446
-14.98979, 44.41002
-14.99393, 44.41553
-14.99467, 44.42104
-15.00963, 44.42664
-14.99962, 44.43165
-15.01232, 44.43716
-15.00789, 44.44259
-14.99483, 44.44858
-14.98314, 44.45401
-15.02101, 44.45946
-14.97443, 44.46499
-15.01888, 44.47057
-14.98165, 44.47607
-15.00989, 44.48147
-15.01283, 44.48708
-14.99596, 44.4928
-14.98652, 44.49804
-15.01625, 44.50364
-14.9819, 44.50942
-2.102343, 44.51603
-0.002098748, 44.5214
0.007757448, 44.52716
-0.01695482, 44.53263
0.009961137, 44.53804
-0.005197289, 44.54354
-0.0001324156, 44.54933
0.0008329653, 44.55492
0.003801065, 44.56026
-0.008943352, 44.5659
0.0206552, 44.57142
0.001258634, 44.57701
-0.02337213, 44.58293
0.005084577, 44.58872
0.002012448, 44.59932
-0.001135663, 44.60667
0.00946884, 44.61253
0.006775998, 44.6182
-0.0007104307, 44.62361
-0.01976261, 44.62932
0.0189745, 44.63493
-0.01071316, 44.64045
-0.01262847, 44.64611
0.02471662, 44.65207
-0.009410092, 44.6576
-0.004228665, 44.66324
0.01092668, 44.66913
-0.02070712, 44.67457
0.01912403, 44.68045
-0.009502776, 44.68629
0.00705486, 44.69178
-0.008428426, 44.69742
0.00696992, 44.70288
-0.01493421, 44.70884
0.01550501, 44.71497
0.002725227, 44.72067
0.002349013, 44.72645
-0.00543664, 44.73201
-0.01520014, 44.73766
0.01801001, 44.74322
-0.000853352, 44.74906
-0.0009272603, 44.75445
0.00184864, 44.75991
-0.01929036, 44.76534
0.01900633, 44.77127
0.0005519845, 44.77672
0.001912952, 44.78232
-0.01001134, 44.78806
0.006955988, 44.79348
-0.006388505, 44.79907
-0.009745976, 44.80487
0.00905232, 44.81097
0.006052551, 44.81638
-0.0128848, 44.822
-0.0005824664, 44.82784
0.01361159, 44.83343
-0.02069457, 44.83894
0.001619632, 44.84457
0.01948319, 44.85032
-0.0154419, 44.85599
-9.518115E-06, 44.86148
0.01801224, 44.86732
-0.0161139, 44.87278
-0.01142794, 44.87848
0.0266558, 44.88395
-0.002263134, 44.88964
-0.01179423, 44.89502
0.01019244, 44.90055
-0.01783095, 44.90622
0.01235293, 44.91211
-0.004903913, 44.91763
-0.004560865, 44.9237
0.01598596, 44.92949
-0.02561146, 44.93481
0.02984566, 44.94022
-0.02380876, 44.94632
0.008336737, 44.95191
-0.002789723, 44.95722
0.01801415, 44.96255
-0.02353623, 44.96815
-0.0001235857, 44.97363
0.01407385, 44.97941
0.01019319, 44.98501
-0.01196002, 44.99102
-0.01226505, 44.99637
0.02427114, 45.00182
-0.02370366, 45.00743
0.005144981, 45.0131
-0.007688807, 45.01861
0.001829751, 45.02436
0.01521496, 45.03012
-0.006630378, 45.03565
-0.004203347, 45.04161
0.01755318, 45.04736
-0.01493525, 45.05292
0.01213683, 45.05888
-0.01403585, 45.06446
0.01200852, 45.07027
-0.005669997, 45.07634
0.0004371689, 45.08308
0.006901773, 45.0901
-0.01260487, 45.09722
15.00971, 45.10499
14.98987, 45.11282
15.01053, 45.12029
14.99163, 45.12827
15.01127, 45.13529
14.98114, 45.14197
15.00464, 45.14904
15.00739, 45.15606
15.00378, 45.16299
14.99693, 45.17037
14.9965, 45.18188
14.99985, 45.18863
15.00419, 45.19547
14.99164, 45.20242
14.99884, 45.20948
15.00561, 45.21623
15.00205, 45.22302
15.00726, 45.23009
14.98863, 45.23695
15.0063, 45.24358
14.99545, 45.25051
15.00315, 45.25755
14.99639, 45.26441
14.9981, 45.27134
15.01587, 45.27781
14.983, 45.28469
15.01366, 45.29171
15.00301, 45.2987
14.99107, 45.30552
15.00362, 45.31244
15.00573, 45.31923
14.99425, 45.32596
14.99038, 45.33301
15.00989, 45.33992
14.997, 45.34671
14.99189, 45.3538
14.99764, 45.36061
15.0063, 45.36758
14.9924, 45.37325
15.01835, 45.37868
15.00019, 45.38419
15.00526, 45.38992
14.97717, 45.39549
15.01632, 45.40112
14.99281, 45.40703
15.01616, 45.41254
14.98829, 45.41827
15.01334, 45.42377
14.97994, 45.42941
3.170708, 45.43484
0, 45.4406
0, 45.44632
0, 45.45173
0, 45.45733
0, 45.46299
0, 45.46865
0, 45.47429
0, 45.47993
0, 45.48555
0, 45.49126
0, 45.49673
0, 45.50232
0, 45.50836
0, 45.5138
0, 45.51928
0, 45.52482
0, 45.53056
0, 45.53674
0, 45.5423
0, 45.54799
0, 45.55336
0, 45.55891
0, 45.56444
0, 45.57032
0, 45.57592
0, 45.58122
0, 45.58696
0, 45.5923
0, 45.59775
0, 45.60362
0, 45.60928
0, 45.61473
0, 45.62005
0, 45.62599
0, 45.6315
0, 45.63702
0, 45.64265
0, 45.64855
0, 45.65416
0, 45.65977
0, 45.66551
0, 45.6713
0, 45.67698
0, 45.68263
0, 45.68848
0, 45.69413
0, 45.6997
0, 45.70537
0, 45.71117
0, 45.71661
0, 45.72216
0, 45.72786
0, 45.73365
0, 45.73963
0, 45.74521
0, 45.751
0, 45.7615
0, 45.7674
0, 45.77307
0, 45.7788
0, 45.78423
0, 45.79021
0, 45.79583
0, 45.80122
0, 45.80711
0, 45.81265
0, 45.81812
0, 45.82404
0, 45.82988
0, 45.83556
0, 45.84133
0, 45.84713
0, 45.85286
0, 45.85839
0, 45.86394
0, 45.86964
0, 45.87539
0, 45.88106
0, 45.88684
0, 45.89252
0, 45.8981
0, 45.90357
0, 45.90931
0, 45.91497
0, 45.92056
0, 45.92669
0, 45.93252
0, 45.93816
0, 45.94383
0, 45.94948
0, 45.95494
0, 45.96062
0, 45.96637
0, 45.97195
0, 45.97752
0, 45.98281
0, 45.9883
0, 45.99374
0, 45.99812
0, 46.00233
0, 46.00685
0, 46.01144
0, 46.01585
0, 46.02009
0, 46.02467
0, 46.02894
0, 46.03318
0, 46.03753
0, 46.0419
0, 46.04634
0, 46.05047
0, 46.05481
0, 46.05908
0, 46.06351
0, 46.06813
0, 46.07241
0, 46.07695
0, 46.08132
0, 46.08586
0, 46.09021
0, 46.09453
0, 46.09905
0, 46.10339
0, 46.10806
0, 46.11282
0, 46.11742
0, 46.12218
0, 46.12762
0, 46.13247
0, 46.13731
0, 46.14244
0, 46.1475
0, 46.15179
0, 46.15608
0, 46.16046
0, 46.16501
0, 46.16921
0, 46.17341
0, 46.17772
0, 46.18221
0, 46.18686
0, 46.19139
0, 46.1959
0, 46.20024
0, 46.20495
0, 46.20933
0, 46.21397
0, 46.21827
0, 46.22282
0, 46.22747
0, 46.23181
0, 46.23626
0, 46.24052
0, 46.24505
0, 46.24915
0, 46.25343
0, 46.25782
0, 46.26221
0, 46.26689
0, 46.27123
0, 46.28045
0, 46.28526
0, 46.28951
0, 46.29388
0, 46.29811
0, 46.30251
0, 46.3073
0, 46.31165
0, 46.31592
0, 46.32023
0, 46.32487
0, 46.3292
0, 46.33346
0, 46.33772
0, 46.3423
0, 46.34691
0, 46.35176
0, 46.35621
0, 46.36055
0, 46.36521
0, 46.36947
0, 46.37397
0, 46.37823
0, 46.38264
0, 46.38725
0, 46.39175
0, 46.39608
0, 46.40037
0, 46.40488
0, 46.40917
0, 46.41366
0, 46.41818
0, 46.42251
0, 46.42705
0, 46.4313
0, 46.43552
0, 46.43971
0, 46.44393
0, 46.44843
0, 46.45264
0, 46.45695
0, 46.46115
0, 46.46559
0, 46.46985
0, 46.47435
0, 46.47874
0, 46.483
0, 46.48757
0, 46.49188
0, 46.49611
0, 46.50027
0, 46.50487
0, 46.50935
0, 46.5137
0, 46.51815
0, 46.52253
0, 46.52713
0, 46.53151
0, 46.536
0, 46.54014
0, 46.54483
0, 46.54905
0, 46.55334
0, 46.55772
0, 46.5622
0, 46.5668
0, 46.57124
0, 46.5759
0, 46.58015
0, 46.58465
0, 46.58892
0, 46.59323
0, 46.59761
0, 46.60233
0, 46.60685
0, 46.61123
0, 46.61538
0, 46.61959
0, 46.62388
0, 46.62842
0, 46.63282
0, 46.63718
0, 46.64165
0, 46.64633
0, 46.65082
0, 46.65531
0, 46.65971
0, 46.66398
0, 46.66866
0, 46.67301
0, 46.67735
0, 46.68172
0, 46.68618
0, 46.69045
0, 46.6949
0, 46.69918
0, 46.70364
0, 46.7082
0, 46.71247
0, 46.7167
0, 46.72096
0, 46.72556
0, 46.72993
0, 46.73448
0, 46.74397
0, 46.74832
0, 46.75275
0, 46.75726
0, 46.76174
0, 46.76622
0, 46.77049
0, 46.77485
0, 46.77911
0, 46.78339
0, 46.7879
0, 46.79246
0, 46.79691
0, 46.80126
0, 46.80607
0, 46.81052
0, 46.81491
0, 46.81987
0, 46.8242
0, 46.82858
0, 46.83306
0, 46.83748
0, 46.84183
0, 46.8464
0, 46.85077
0, 46.85518
0, 46.85935
0, 46.86382
0, 46.86837
0, 46.87286
0, 46.87717
0, 46.88148
0, 46.88594
0, 46.8902
0, 46.89455
0, 46.89893
0, 46.90341
0, 46.90804
0, 46.91239
0, 46.91676
0, 46.92099
0, 46.92572
0, 46.9301
0, 46.93449
0, 46.9388
0, 46.94323
0, 46.94783
0, 46.95222
0, 46.95658
0, 46.96096
-14.99894, 46.96589
-15.00161, 46.9718
-15.00619, 46.97739
-14.99401, 46.98304
-15.00251, 46.98883
-15.00215, 46.99435
-14.98864, 46.99983
-14.99817, 47.0055
-15.00211, 47.01117
-15.01399, 47.0168
-14.99681, 47.02225
-15.00422, 47.02826
-14.98099, 47.03394
-15.01753, 47.03942
-14.99183, 47.0451
-14.99433, 47.05113
-15.01751, 47.05688
-14.98428, 47.06253
-15.00182, 47.06839
-14.99343, 47.07395
-15.01873, 47.07954
-14.98217, 47.08538
-15.00303, 47.09148
-15.01497, 47.09718
-14.98369, 47.10279
-15.01231, 47.10857
-14.99041, 47.11406
-15.00369, 47.1196
-15.00282, 47.12501
-15.00394, 47.13113
-14.99006, 47.13713
-14.99366, 47.14323
-15.01268, 47.14936
-14.99691, 47.15544
-15.00497, 47.16119
-14.99404, 47.16716
-15.00289, 47.17277
-14.99122, 47.1785
-15.01248, 47.18401
-15.00252, 47.18956
-15.00333, 47.19509
-14.99377, 47.20055
-14.99373, 47.20638
-14.9956, 47.21193
-15.00971, 47.21735
-15.00675, 47.223
-14.99604, 47.22859
-14.99115, 47.23413
-15.01055, 47.23948
-14.98637, 47.24494
-15.0051, 47.25051
-15.00386, 47.25615
-15.00538, 47.26179
-14.99668, 47.27238
-14.9908, 47.27807
-15.01201, 47.28375
-14.99235, 47.28981
-12.00531, 47.29541
0.00984191, 47.30085
-0.00783385, 47.30657
0.01516071, 47.31218
-0.004570513, 47.31762
-0.01201843, 47.32331
0.003284107, 47.32907
0.003600019, 47.33462
-0.00161063, 47.3402
0.01241185, 47.34612
-0.009395645, 47.35179
0.0005636573, 47.35729
-0.004998417, 47.36323
0.00297369, 47.36923
0.0001646625, 47.37489
0.002687128, 47.3803
-0.01395033, 47.38604
0.003147478, 47.39147
0.01130763, 47.39695
-0.005664438, 47.40239
0.0120884, 47.40823
-0.004068352, 47.41378
-0.008467305, 47.42056
-0.00124948, 47.42829
0.001253683, 47.43467
0.00996112, 47.441
-0.003038271, 47.44817
-0.009087584, 47.45503
0.01194463, 47.46199
-0.005207268, 47.46828
-0.004559218, 47.47416
0.004249391, 47.48038
0.002409484, 47.48615
0.003979881, 47.49166
-0.006676015, 47.49745
-0.004334806, 47.5033
0.005678276, 47.50926
0.001918866, 47.51488
-0.003813613, 47.52048
0.01152294, 47.52637
-0.01593573, 47.53232
0.003673921, 47.53791
-0.007484513, 47.54349
0.01044824, 47.54926
0.002304447, 47.5548
-0.002794029, 47.56023
0.001858147, 47.56639
-0.000794762, 47.57219
-0.008873773, 47.57761
0.004626096, 47.58316
-0.004094844, 47.58885
-0.000129541, 47.59473
0.01658012, 47.60028
-0.01287558, 47.60593
-0.006156658, 47.61148
-0.003299031, 47.61688
0.005443114, 47.62263
0.006388281, 47.62868
-0.001830621, 47.63427
-0.003021009, 47.63987
0.005261702, 47.64549
-0.0005750819, 47.65122
0.004568527, 47.65675
-0.007150535, 47.66258
0.01126116, 47.66842
-0.002099547, 47.67393
-0.01049537, 47.67939
0.00309516, 47.68485
0.002923913, 47.69045
-0.00293432, 47.69614
-0.005727404, 47.70173
0.009634222, 47.7076
0.00317944, 47.71318
-0.008069843, 47.71869
0.01079505, 47.72447
-0.007865296, 47.73043
-0.00229763, 47.73623
-0.001740682, 47.74179
-0.003738655, 47.74741
-0.004744274, 47.75285
0.002054932, 47.75841
0.01758449, 47.76445
-0.009825332, 47.77028
0.01268854, 47.77624
-0.01394004, 47.7819
-0.005451508, 47.78772
0.01517856, 47.79343
-0.01042325, 47.79892
0.008690427, 47.80456
-0.01424118, 47.81021
0.006015271, 47.81578
-0.006311584, 47.82166
0.002353759, 47.82767
0.005373138, 47.83314
-0.00191996, 47.83865
0.006932392, 47.84458
0.005980703, 47.8504
-0.02190182, 47.85614
0.00227809, 47.86712
0.007151721, 47.87416
-0.00600534, 47.88089
-0.002347406, 47.88811
0.001868218, 47.8953
0.005271653, 47.90237
-0.0009718435, 47.90974
0.003239767, 47.91669
-0.001689047, 47.9235
-3.469626E-05, 47.93084
-0.007059429, 47.93764
-0.0005374136, 47.94453
0.007347513, 47.95178
-0.006248862, 47.9589
-1.8971E-05, 47.96592
7.168402E-05, 47.97315
0.01068053, 47.98028
-0.00718465, 47.98718
-0.002477681, 47.9943
0.004799556, 48.00105
-0.004416328, 48.00806
-0.00510464, 48.01471
0.008929176, 48.02136
-0.004801528, 48.02861
0.001161115, 48.03556
0.002651282, 48.0425
0.002296484, 48.04952
-7.452437E-06, 48.05647
-0.005938661, 48.06324
-0.000740607, 48.07026
0.002269147, 48.07705
-0.0006461604, 48.08373
0.0007538926, 48.09098
0.002949409, 48.09802
-0.002240831, 48.10489
0.0006003266, 48.11186
0.003790484, 48.1189
-0.00487359, 48.12654
0.002753474, 48.13361
-0.00325512, 48.14072
0.003006019, 48.14873
0.001938074, 48.15683
-0.005176556, 48.16467
0.001358643, 48.17277
0.001350041, 48.17959
-0.0008178575, 48.18657
-0.002684164, 48.19376
0.008233995, 48.20057
0.0005333853, 48.20754
-0.003872862, 48.21423
-0.000334529, 48.22105
0.001186076, 48.22835
-0.002231521, 48.23513
0.00438928, 48.24189
-0.007147747, 48.24873
0.006187028, 48.25562
-0.002000339, 48.2625
-0.002437422, 48.26949
-1.738886E-06, 48.27653
-0.001923613, 48.28354
0.002013685, 48.2907
-0.002473605, 48.29763
0.003129019, 48.30436
-0.001050572, 48.31158
-0.0001825198, 48.31852
-0.002090174, 48.32578
-0.001357061, 48.33271
0.004542584, 48.33948
-0.002877841, 48.34652
0.002935652, 48.35382
0.0002102668, 48.36084
-0.002397751, 48.36787
0.005453387, 48.37468
-0.004868852, 48.38148
-0.002005017, 48.38885
0.003128823, 48.39602
-4.517801E-05, 48.40347
0.001076495, 48.41088
0.003509817, 48.41801
-0.001362525, 48.43031
-0.0001091616, 48.43748
0.003452078, 48.44429
-0.005343544, 48.45123
-0.001796795, 48.45862
0.0007902968, 48.46543
0.004369227, 48.47295
-0.001633815, 48.47994
0.001714929, 48.48712
7.241546E-05, 48.4945
-0.007342695, 48.50153
0.005439808, 48.50875
-0.002644414, 48.51564
0.003484224, 48.52279
0.002318069, 48.53011
-0.01015881, 48.53709
0.009460679, 48.54576
-0.008301807, 48.55311
-0.005228269, 48.5601
0.007349163, 48.56729
0.002819329, 48.57425
0.003597713, 48.58125
-0.005633619, 48.58867
0.002241903, 48.5958
0.002541363, 48.6028
-0.007576326, 48.60987
0.00262339, 48.6168
0.005468674, 48.62416
-0.00126261, 48.63146
-0.002264451, 48.63839
0.003535311, 48.64536
-0.003705021, 48.6529
0.0004380116, 48.66014
0.004050634, 48.66716
-0.006168787, 48.67405
-0.005141676, 48.68113
0.001669419, 48.68902
0.00579534, 48.69611
-0.0091976, 48.70306
0.007723284, 48.71051
-0.007086516, 48.71787
-0.003153519, 48.72494
0.003658295, 48.73249
0.006767222, 48.73957
0.0004290085, 48.74656
-0.004802485, 48.75434
-0.003792531, 48.76145
0.001950745, 48.76868
-0.005878717, 48.7755
0.0006181354, 48.78273
0.01616968, 48.78989
-0.01765369, 48.79681
0.01249673, 48.80385
-0.002098188, 48.81083
-0.004849358, 48.81787
0.002316033, 48.82448
0.001147488, 48.83162
3.029696E-05, 48.83868
0.0008251861, 48.84596
-0.004326074, 48.85365
-0.001780499, 48.86092
0.01096869, 48.86855
-0.006201925, 48.87568
0.001351876, 48.883
5.119948E-05, 48.89014
7.632496E-05, 48.89759
-0.008713145, 48.90461
0.01472979, 48.91188
0.0001658421, 48.91908
-0.004129865, 48.9263
-0.004622047, 48.93345
-0.004697119, 48.94025
0.009966381, 48.94745
-0.001995067, 48.9542
-0.001862819, 48.96108
0.00600358, 48.96821
-0.006571907, 48.97494
-0.001961261, 48.98201
0.006397099, 48.98933
0.002211184, 48.99641
-0.01173535, 49.00331
0.003309684, 49.01543
0.002112068, 49.02251
0.00145518, 49.02985
5.994222E-05, 49.03711
-0.009318983, 49.044
0.00274854, 49.05161
-0.003023712, 49.05864
0.001146117, 49.06578
0.004464051, 49.07294
-0.002553053, 49.0802
0.0003730882, 49.08726
0.003092831, 49.09438
-0.003291494, 49.10157
0.006038388, 49.10876
-0.01223486, 49.11593
0.005359064, 49.12288
0.005837365, 49.13016
-0.006278905, 49.13701
-0.00277975, 49.14407
0.006174577, 49.15162
-0.006409646, 49.15878
0.007006282, 49.16666
-0.007189263, 49.17495
4.554895E-05, 49.18248
0.0006204519, 49.18982
-0.002501589, 49.19656
0.005328889, 49.20356
-0.006210607, 49.21058
0.002015827, 49.21764
0.001323438, 49.22474
-0.000226382, 49.23211
0.006641514, 49.23909
-0.005537699, 49.24617
-0.000490102, 49.25337
0.003535254, 49.26042
0.005442075, 49.26759
-0.01186567, 49.27446
0.01323865, 49.28169
-0.009399425, 49.28884
0.00231433, 49.29578
0.004516952, 49.30262
-0.001397466, 49.30996
0.00103953, 49.31708
-0.006752407, 49.3239
0.0001239512, 49.33131
0.003195748, 49.3382
0.005482548, 49.34585
-0.0004839262, 49.35302
-0.0008861603, 49.36004
-0.0004109501, 49.36748
-0.01068081, 49.37427
0.008190652, 49.3815
0.003104798, 49.38865
-0.008766802, 49.396
-0.001435665, 49.4028
0.008524945, 49.41076
-0.008295055, 49.4179
0.007380983, 49.42476
-0.002661607, 49.43174
0.004316443, 49.43875
-0.0001609373, 49.4461
-0.002823292, 49.45328
0.001169452, 49.46022
-0.009488686, 49.46725
0.009493177, 49.47414
-0.003557373, 49.48154
-0.003079722, 49.48877
-0.002114562, 49.49571
0.0136616, 49.5028
-0.008309707, 49.51015
-0.00385888, 49.51723
0.0004717435, 49.52412
0.002804367, 49.53175
0.007198528, 49.53894
0.000486877, 49.54617
-0.0023664, 49.55333
0.0006149672, 49.56016
0.000299126, 49.56757
0.0006036073, 49.57481
-0.003381999, 49.58685
-0.003805197, 49.59433
0.0004408202, 49.60131
0.002205509, 49.60876
-0.004237715, 49.61583
0.006556707, 49.6228
0.006288965, 49.62998
-0.006145418, 49.63701
-0.001250909, 49.64434
0.001229251, 49.65166
-0.000969275, 49.65956
-0.0001557521, 49.66695
0.003821144, 49.67452
-0.0008832472, 49.68176
-0.000810574, 49.68893
0.0005093933, 49.69606
-0.008393633, 49.70315
0.01115118, 49.71046
-0.006559474, 49.71739
-0.003583691, 49.72424
0.002021966, 49.73144
-0.002930176, 49.73855
-0.00345148, 49.74545
0.01455318, 49.75262
-0.005241418, 49.75949
0.001932788, 49.76655
-0.005542086, 49.77401
0.008385615, 49.78102
-0.0112728, 49.78831
0.01248922, 49.79517
-0.008981533, 49.80214
-0.003567065, 49.80918
0.00583493, 49.81607
-0.004101169, 49.82306
0.006469123, 49.83025
-0.00109069, 49.8373
-0.007399249, 49.8442
0.00761237, 49.85128
0.005944028, 49.85812
-0.01283543, 49.86504
0.003463605, 49.87231
-0.003644921, 49.87962
0.01067416, 49.88679
-0.009032621, 49.89399
-0.002041474, 49.90104
0.001566035, 49.9083
0.002077157, 49.91543
0.000294507, 49.92239
-0.002618196, 49.92961
0.004652199, 49.93652
-0.003405018, 49.94353
0.004721428, 49.95098
-0.005734064, 49.95807
0.004121813, 49.96513
0.005547659, 49.97256
-0.01152274, 49.9794
0.00679308, 49.98629
0.002035759, 49.99337
-0.008075139, 50.0005
-0.001237601, 50.0078
0.001179878, 50.01465
0.006609514, 50.0216
-0.00219377, 50.02877
-0.00265245, 50.03587
0.003737167, 50.04284
0.003856255, 50.05
-0.009025595, 50.05704
0.004022779, 50.06405
0.0006210432, 50.07111
-0.005126531, 50.07806
0.008505551, 50.08493
-0.006845301, 50.09208
-0.002696991, 50.09901
0.005250825, 50.10593
-0.0007546572, 50.11334
